ÐòºÅ,Time spent,A sense of familiarity regarding current situation,Famous song lyrics,Full name of a famous movie,The thinker sculpture,Los Angeles spelling,Volkswagen logo,Soviet Union flag,Pikachu's tail,The title of a famous old Chinese poetry,Have you heard of Mandela Effect,Yes-Which explanation do you believe in,No-Explanation - Which explanation do you believe in
1,62.00 ,Yes,56 minzu,Have  Been After,Chin,Los Anglelas,without blue strip,without a star,with black strip,with the place name,Yes,1,-3
2,50.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Anglelas,with blue strip,without a star,with black strip,with the place name,No,-3,-3
3,39.00 ,Yes,56 minzu,Went After,Chin,Los Anglelas,with blue strip,with a star,with black strip,with the place name,No,-3,-3
4,71.00 ,Yes,56 minzu,Have  Been After,Chin,Los Anglelas,without blue strip,without a star,without black strip,with the place name,Yes,1,-3
5,48.00 ,Yes,56 constellations,Went After,Forehead,Los Angeles,with blue strip,without a star,without black strip,with the place name,Yes,3,-3
6,78.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,without blue strip,without a star,with black strip,with the place name,No,-3,3
7,112.00 ,Yes,56 constellations,Have  Been After,Chin,Los Anglelas,without blue strip,without a star,with black strip,with the place name,No,-3,3
8,91.00 ,Yes,56 minzu,Went After,Forehead,Los Angeles,with blue strip,with a star,with black strip,with the place name,Yes,3,-3
9,140.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,without blue strip,without a star,with black strip,without the place name,No,-3,3
10,53.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,with blue strip,with a star,with black strip,without the place name,Yes,3,-3
11,123.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,with blue strip,without a star,with black strip,with the place name,No,-3,3
12,65.00 ,Yes,56 minzu,Have  Been After,Chin,Los Anglelas,without blue strip,without a star,with black strip,without the place name,No,-3,3
13,111.00 ,Yes,56 constellations,Have  Been After,Chin,Los Angeles,with blue strip,without a star,with black strip,without the place name,No,-3,3
14,209.00 ,Yes,56 constellations,Went After,Chin,Los Anglelas,with blue strip,with a star,without black strip,without the place name,No,-3,3
15,66.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,with blue strip,without a star,without black strip,without the place name,No,-3,3
16,59.00 ,Yes,56 constellations,Went After,Forehead,Los Angeles,without blue strip,without a star,without black strip,without the place name,Yes,3,-3
17,142.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,with blue strip,without a star,without black strip,with the place name,No,-3,3
18,112.00 ,Yes,56 minzu,Went After,Chin,Los Angeles,with blue strip,without a star,without black strip,without the place name,Yes,3,-3
19,97.00 ,Yes,56 minzu,Have  Been After,Chin,Los Angeles,with blue strip,without a star,without black strip,without the place name,Yes,3,-3
20,84.00 ,Yes,56 minzu,Have  Been After,Chin,Los Angeles,without blue strip,without a star,without black strip,without the place name,No,-3,3
21,74.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,without blue strip,without a star,with black strip,with the place name,No,-3,3
22,178.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Anglelas,with blue strip,with a star,with black strip,with the place name,No,-3,3
23,220.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,with blue strip,without a star,with black strip,without the place name,No,-3,3
24,121.00 ,Yes,56 constellations,Went After,Chin,Los Angeles,without blue strip,without a star,with black strip,without the place name,Yes,3,-3
25,154.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,without blue strip,with a star,with black strip,with the place name,No,-3,3
26,137.00 ,No,56 minzu,Have  Been After,Chin,Los Angeles,without blue strip,without a star,without black strip,without the place name,No,-3,3
27,215.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,without blue strip,with a star,with black strip,without the place name,No,-3,4
28,124.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,without blue strip,with a star,with black strip,with the place name,Yes,1,-3
29,55.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Anglelas,with blue strip,without a star,with black strip,with the place name,Yes,3,-3
30,241.00 ,No,56 minzu,Have  Been After,Forehead,Los Angeles,without blue strip,with a star,with black strip,without the place name,No,-3,3
31,154.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,without blue strip,without a star,with black strip,with the place name,No,-3,3
32,163.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,without blue strip,without a star,with black strip,with the place name,No,-3,1
33,107.00 ,No,56 minzu,Have  Been After,Forehead,Los Anglelas,with blue strip,without a star,with black strip,without the place name,No,-3,3
34,78.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,with blue strip,without a star,without black strip,without the place name,No,-3,3
35,62.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,without blue strip,without a star,with black strip,with the place name,Yes,1,-3
36,64.00 ,Yes,56 minzu,Have  Been After,Chin,Los Anglelas,without blue strip,without a star,without black strip,with the place name,No,-3,3
37,48.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,with blue strip,without a star,with black strip,with the place name,No,-3,3
38,60.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,without blue strip,without a star,without black strip,with the place name,No,-3,4
39,129.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Anglelas,without blue strip,without a star,with black strip,without the place name,No,-3,3
40,83.00 ,Yes,56 minzu,Have  Been After,Chin,Los Anglelas,with blue strip,with a star,with black strip,without the place name,No,-3,3
41,40.00 ,Yes,56 minzu,Have  Been After,Chin,Los Anglelas,with blue strip,without a star,with black strip,without the place name,No,-3,3
42,108.00 ,Yes,56 minzu,Have  Been After,Chin,Los Angeles,without blue strip,without a star,with black strip,with the place name,No,-3,1
43,136.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Anglelas,with blue strip,with a star,without black strip,with the place name,No,-3,3
44,170.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,with blue strip,with a star,without black strip,without the place name,No,-3,3
45,85.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Anglelas,with blue strip,with a star,without black strip,without the place name,No,-3,1
46,171.00 ,Yes,56 minzu,Have  Been After,Chin,Los Anglelas,with blue strip,without a star,without black strip,with the place name,No,-3,3
47,92.00 ,Yes,56 minzu,Have  Been After,Chin,Los Angeles,with blue strip,without a star,without black strip,without the place name,No,-3,3
48,110.00 ,No,56 minzu,Have  Been After,Chin,Los Angeles,with blue strip,without a star,with black strip,without the place name,No,-3,3
49,80.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,without blue strip,without a star,without black strip,with the place name,No,-3,3
50,194.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,with blue strip,without a star,with black strip,with the place name,Yes,3,-3
51,267.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,without blue strip,with a star,without black strip,with the place name,No,-3,3
52,81.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,with blue strip,without a star,without black strip,without the place name,No,-3,1
53,224.00 ,Yes,56 constellations,Have  Been After,Forehead,Los Angeles,without blue strip,with a star,without black strip,without the place name,No,-3,3
54,125.00 ,Yes,56 constellations,Went After,Forehead,Los Angeles,without blue strip,without a star,without black strip,without the place name,No,-3,3
55,98.00 ,Yes,56 minzu,Have  Been After,Chin,Los Anglelas,with blue strip,without a star,with black strip,with the place name,No,-3,3
56,187.00 ,Yes,56 minzu,Went After,Forehead,Los Angeles,without blue strip,without a star,without black strip,with the place name,No,-3,3
57,83.00 ,Yes,56 minzu,Have  Been After,Chin,Los Angeles,with blue strip,without a star,with black strip,with the place name,No,-3,3
58,56.00 ,Yes,56 constellations,Went After,Chin,Los Angeles,with blue strip,without a star,without black strip,without the place name,Yes,3,-3
59,104.00 ,Yes,56 constellations,Have  Been After,Forehead,Los Angeles,without blue strip,without a star,with black strip,without the place name,No,-3,3
60,286.00 ,Yes,56 constellations,Went After,Forehead,Los Angeles,without blue strip,with a star,with black strip,without the place name,No,-3,3
61,93.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,without blue strip,without a star,with black strip,with the place name,No,-3,3
62,80.00 ,Yes,56 constellations,Have  Been After,Chin,Los Anglelas,without blue strip,without a star,without black strip,without the place name,Yes,2,-3
63,55.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,without blue strip,without a star,with black strip,without the place name,No,-3,4
64,85.00 ,Yes,56 minzu,Have  Been After,Forehead,Los Angeles,without blue strip,without a star,without black strip,with the place name,No,-3,2
